FMX150;Ford;Galaxy mk2;2006;2010;;;;;;+;+;;;;
FMX150;Ford;Grand C-Max mk2 facelift;2015;2019;;;;;;+;;;;;
FMX150;Ford;KA Sedan LATAM;2019;+;;;;;;+;;;;;
FMX150;Ford;Kuga mk2 (C520);2012;2016;;;;;;+;;;;;
FMX150;Ford;Kuga mk2 facelift (C520);2016;2019;;;;;;+;;;;;
FMX150;Ford;Kuga mk3 FHEV;2021;2024;;;;;;+;;;;;
FMX150;Ford;Mondeo mk3 facelift;2003;2007;;;;;;+;;+;;;
FMX150;Ford;Mondeo mk4;2007;2013;;;;;;+;;+;;;
FMX150;Ford;Mondeo mk5;2014;2019;;;;;;+;;;;;
FMX150;Ford;Mondeo mk5 facelift;2019;2022;;;;;;;;;;;
FMX150;Ford;Mustang Shelby GT500 mk3;2020;2022;;;;;;+;;;;;
FMX150;Ford;Puma;2019;+;;;;;;;;;;;
FMX150;Ford;Ranger T6 mk1;2011;2015;;;;;;+;;+;;;
FMX150;Ford;Ranger T6 mk1 facelift 1;2015;2019;;;;;;+;;+;;;
FMX150;Ford;Ranger T6 mk1 facelift 1 LATAM;2015;2019;;;;;;+;;+;;;
FMX150;Ford;Ranger T6 mk1 LATAM;2011;2015;;;;;;+;;+;;;
FMX150;Ford;Ranger T6 mk1 Raptor;2019;2022;;;;;;+;;+;;;
FMX150;Ford;Ranger T6 mk2;2022;+;;;;;;+;;+;;;
FMX150;Ford;S-Max mk1 facelift;2010;2015;;;;;;+;;+;;;
FMX150;Ford;S-Max mk2;2015;2019;;;;;;+;;+;;;
FMX150;Ford;S-Max mk2 facelift;2019;+;;;;;;;;;;;
FMX150;Ford;S-Max mk2 facelift hybrid;2021;+;;;;;;+;;+;;;
FMX150;Ford;Taurus mk6 facelift;2013;2019;;;;;;+;;+;;;
FMX150;Ford;Taurus mk7 facelift;2019;2022;;;;;;+;;;;;
FMX150;Ford;Tourneo Connect mk3;2021;+;;;;;;+;;+;;;
FMX150;Ford;Tourneo Courier mk2;2023;+;;;;;;+;;+;;;
FMX150;Ford;Tourneo Custom E5;2012;2016;;;;;;+;;+;;;
FMX150;Ford;Tourneo Custom facelift PHEV;2020;+;;;;;;+;;+;;;
FMX150;Ford;Tourneo Custom mk2;2023;+;;;;;;+;;+;;;
FMX150;Ford;Transit Connect mk1 facelift;2008;2009;;;;;;+;;;;;
FMX150;Ford;Transit Connect mk1 facelift 2;2009;2013;;;;;;+;;+;;;
FMX150;Ford;Transit Connect mk2;2013;2018;;;;;;+;;+;;;
FMX150;Ford;Transit Connect mk2 facelift;2018;+;;;;;;+;;+;;;
FMX150;Ford;Transit Courier mk1;2014;2018;;;;;;+;;+;;;
FMX150;Ford;Transit Courier mk1 facelift;2018;2023;;;;;;;;;;;
FMX150;Ford;Transit Courier mk2;2023;+;;;;;;;;;;;
FMX150;Ford;Transit Custom mk1 E5;2012;2016;;;;;;+;;+;;;
FMX150;Ford;Transit Custom mk1 E6;2016;2018;;;;;;;;;;;
FMX150;Ford;Transit Custom mk1 facelift;2018;2023;;;;;;+;;+;;;
FMX150;Ford;Transit Custom mk1 facelift LATAM;2018;+;;;;;;+;;+;;;
FMX150;Ford;Transit Custom mk2;2023;+;;;;;;+;;;;;
FMX150;Ford;Transit mk3 facelift;2006;2014;;;;;;+;+;;;;
FMX150;Ford;Transit mk4 E5;2014;2016;;;;;;+;+;;;;
FMX150;Ford;Transit mk4 E6;2016;2020;;;;;;+;+;;;;
FMX150;Ford;Transit mk4 E6 (tdci2.2);2018;+;;;;;;+;+;;;;
FMX150;Ford;Transit mk4 facelift 1;2020;2022;;;;;;+;;;;;
FMX150;Ford;Transit mk4 facelift 2;2022;+;;;;;;+;+;;;;
FMX150;Forland;L5 LHR;2024;+;;;;;;+;+;;;;
FMX150;Forland;L5 LKR;2024;+;;;;;;+;;;;;
FMX150;Forland;L5 LLR;2024;+;;;;;;+;+;;;;
FMX150;Forland;L5 LPR;2024;+;;;;;;+;;;;;
FMX150;Forland;L5 LQR;2023;+;;;;;;;;+;;;
FMX150;Foton;Auman EST-A;2020;+;;;;;;+;+;;;;
FMX150;Foton;Aumark BJ 1078VEJEA-F1;2023;+;;;;;;+;+;+;;;
FMX150;Foton;Aumark BJ 1128VGFEK-F2;2022;+;;;;;;+;;+;;;
FMX150;Foton;Aumark FQR BJ1108VEJEA-FA;2023;+;;;;;;+;;;;;
FMX150;Foton;Aumark-C 6000 (8215);2013;+;;;;;;+;;;;;
FMX150;Foton;Aumark-C 7000 (1117);2013;+;;;;;;+;;;;;
FMX150;Foton;IBlue V6 EV;2022;+;;;;;;+;;;;;
FMX150;freightliner;114SD (DD13);2021;+;;;;;;+;;+;;;
FMX150;freightliner;360-1217;2017;+;;;;;;+;;;;;
FMX150;freightliner;360-2528;2017;+;;;;;;+;+;+;;;
FMX150;freightliner;360-2528 facelift;2020;+;;;;;;+;;;;;
FMX150;freightliner;Cascadia mk1 (PX125064ST);2006;2019;;;;;;+;;;;;
FMX150;freightliner;Sprinter US mk2 (W906);2006;2009;;;;;;+;+;+;;;
FMX150;freightliner;Sprinter US mk2 facelift (W906);2009;2013;;;;;;+;+;;;;
FMX150;freightliner;Sprinter US mk2 facelift 2 (W906);2013;2018;;;;;;;;+;;;
FMX150;GAC;Aion Y;2021;+;;;;;;+;+;;;;
FMX150;Geely;GX3 Pro facelfit;2021;+;;;;;;+;+;+;;;
FMX150;Gehl;750;2016;+;;;;;;+;+;;;;
FMX150;Generic;J1939;1994;+;;;;;;+;;;;;
FMX150;Generic;J1939 automatic baudrate (>= 00020500);1994;+;;;;;;+;+;;;;
FMX150;Genesis;G70 mk1 (IK);2017;2020;;;;;;+;+;;;;
FMX150;Giant;Gt5048;2021;+;;;;;;+;;;;;
FMX150;GMC;Acadia Denali mk1 facelift;2013;2017;;;;;;+;;;;;
FMX150;GMC;Savana G3500;2010;+;;;;;;+;+;;;;
FMX150;GMC;Sierra mk2 facelift;2010;2014;;;;;;+;;;;;
FMX150;GMC;Sierra mk3;2014;2016;;;;;;+;+;;;;
FMX150;GMC;Sierra mk3 facelift;2016;2019;;;;;;+;;+;;;
FMX150;GMC;Yukon mk3 (GMT900);2007;2014;;;;;;+;;+;;;
FMX150;GMC;Yukon mk4 (2KUG);2015;2021;;;;;;+;;+;;;
FMX150;GMC;Yukon XL mk11;2015;2021;;;;;;+;+;;;;
FMX150;Goupil;g4;2016;+;;;;;;+;+;;;;
FMX150;Gregoire;GL8;2018;+;;;;;;+;;+;;;
FMX150;Guangtai;WGSJT141;2019;+;;;;;;+;+;;;;
FMX150;Gulfpower;GSV0800;2020;+;;;;;;+;+;;;;
FMX150;Hagie;STS10;2013;+;;;;;;+;+;;;;
FMX150;Hagie;STS12;2013;+;;;;;;+;;;;;
FMX150;Hamm;3516 HT;2008;+;;;;;;+;;;;;
FMX150;Hamm;DV+90i V0-S;2019;+;;;;;;+;;+;;;
FMX150;Hamm;DV85;2012;+;;;;;;+;+;;;;
FMX150;Hamm;GRW 180-10i;2018;+;;;;;;+;;+;;;
FMX150;Hamm;GRW 280i;2018;+;;;;;;+;;;;;
FMX150;Hamm;HD+80i VT-S;2019;+;;;;;;+;;;;;
FMX150;Hamm;HD+90i VV-s;2013;+;;;;;;+;;;;;
FMX150;Hamm;HD+90i-V0;2019;+;;;;;;+;+;;;;
FMX150;Harley Davidson;Electra Glide FL3;2019;+;;;;;;+;;+;;;
FMX150;HBM-Nobas;BG110TA-4;2008;+;;;;;;+;;+;;;
FMX150;HBM-Nobas;BG190TA-1;2010;+;;;;;;+;;;;;
FMX150;Hemos;ZRBSL;2009;+;;;;;;+;;+;;;
FMX150;Heuliez;GX337;2013;+;;;;;;+;;+;;;
FMX150;Higer;KLQ6858Q;2018;+;;;;;;;;+;;;
FMX150;Hino;[Experimental] 700 mk3;2018;+;;;;;;+;;+;;;
FMX150;Hino;300 mk2 514 (XZU640);2011;2017;;;;;;+;;+;;;
FMX150;Hino;300 mk2 516 Hybrid (XKU640);2018;+;;;;;;+;;+;;;
FMX150;Hino;300 mk2 614;2011;+;;;;;;+;;+;;;
FMX150;Hino;300 mk2 616 (XZU600);2014;+;;;;;;+;+;+;;;
FMX150;Hino;300 mk2 616 Hybrid (XKU650);2017;+;;;;;;;;;;;
FMX150;Hino;300 mk2 716 (XZU720);2011;2017;;;;;;+;;+;;;
FMX150;Hino;300 mk2 816 (XZC710);2013;2017;;;;;;+;;+;;;
FMX150;Hino;300 mk2 816 HV;2017;+;;;;;;+;;;;;
FMX150;Hino;500 mk5 1018;2011;+;;;;;;+;+;+;;;
FMX150;Hino;500 mk5 1524;2011;+;;;;;;+;+;+;;;
FMX150;Hino;500 mk5 1626;2011;+;;;;;;+;+;+;;;
FMX150;Hino;500 mk5 1727;2011;+;;;;;;+;;+;;;
FMX150;Hino;500 mk5 2628;2011;+;;;;;;+;;+;;;
FMX150;Hino;700 mk2;2014;2020;;;;;;+;;+;;;
FMX150;Hino;700 mk3;2018;+;;;;;;+;;+;;;
FMX150;Hino;Dutro mk2;2011;+;;;;;;+;;+;;;
FMX150;Hino;Profia mk2;2014;2018;;;;;;;;+;;;
FMX150;Hitachi;ZX140W-6;2017;+;;;;;;+;;+;;;
FMX150;Hitachi;ZX170W-6;2020;+;;;;;;+;;+;;;
FMX150;Holden;Astra BK;2016;2020;;;;;;+;;+;;;
FMX150;Holden;Astra PJ;2015;2016;;;;;;+;;;;;
FMX150;Holden;Commodore mk5 (ZB);2018;2020;;;;;;+;;+;;;
FMX150;Holden;Insignia VXR;2015;2017;;;;;;+;;+;;;
FMX150;Honda;Accord mk8 (CP2);2008;2012;;;;;;+;;;;;
FMX150;Honda;Accord mk8 (CW3);2008;2012;;;;;;+;+;+;;;
FMX150;Honda;Accord mk8 facelift (CU1);2012;2015;;;;;;;;;;;
FMX150;Honda;Accord mk9;2012;2018;;;;;;+;+;;;;
FMX150;Honda;City mk6 (GM6);2014;2017;;;;;;+;+;;;;
FMX150;Honda;City mk6 facelift (GM6);2017;2019;;;;;;+;;+;;;
FMX150;Honda;Civic mk10;2016;2019;;;;;;+;;+;;;
FMX150;Honda;Civic mk10 facelift (FC1);2019;2021;;;;;;+;+;;;;
FMX150;Honda;Civic mk8 (FD);2005;2011;;;;;;+;+;;;;
FMX150;Honda;Civic mk8 (FK);2005;2011;;;;;;+;;+;;;
FMX150;Honda;Civic mk9;2011;2015;;;;;;+;;;;;
FMX150;Honda;Civic mk9 (FB2);2017;2021;;;;;;+;+;;;;
FMX150;Honda;CR-V mk3;2007;2011;;;;;;+;+;+;;;
FMX150;Honda;CR-V mk4;2011;2016;;;;;;+;;+;;;
FMX150;Honda;CR-V mk4 facelift;2015;2018;;;;;;+;+;;;;
FMX150;Honda;CR-V mk5 (RW1);2016;2019;;;;;;+;+;;;;
FMX150;Honda;CR-V mk5 facelift (RW1);2019;2022;;;;;;+;+;;;;
FMX150;Honda;CR-V mk5 facelift eHEV (RT5);2019;2022;;;;;;+;+;;;;
FMX150;Honda;Fit mk3 (GK);2013;2017;;;;;;+;+;+;;;
FMX150;Honda;HR-V mk2 (RU);2015;2019;;;;;;+;;+;;;
FMX150;Honda;HR-V mk3 eHEV (RV5);2021;+;;;;;;+;+;;;;
FMX150;Honda;Jazz mk4 Crosstar Hybrid (GR6);2020;+;;;;;;+;+;;;;
FMX150;Honda;Odyssey mk5 facelift 1 (RC1);2017;2020;;;;;;+;+;;;;
FMX150;Honda;Pilot mk3 (YF5);2016;2018;;;;;;+;+;+;;;
FMX150;Hürlimann;XB105 4 t4i;2016;+;;;;;;+;+;;;;
FMX150;Hyundai;Accent mk4 (RB);2010;2018;;;;;;+;+;+;;;
FMX150;Hyundai;Azera mk5 (HG);2011;2016;;;;;;+;;;;;
FMX150;Hyundai;Elantra mk6;2015;2018;;;;;;+;+;;;;
FMX150;Hyundai;Elantra mk7 (CN7);2020;2023;;;;;;+;+;;;;
FMX150;Hyundai;Genesis mk1 (BH) facelift;2012;2015;;;;;;;;;;;
FMX150;Hyundai;Genesis mk2 (DH);2015;2016;;;;;;+;;+;;;
FMX150;Hyundai;Grand i10 mk2 (BA);2013;2017;;;;;;+;;+;;;
FMX150;Hyundai;Grand i10 mk2 facelift (BA);2017;2020;;;;;;;;;;;
FMX150;Hyundai;H1 mk2 facelift;2018;+;;;;;;;;;;;
FMX150;Hyundai;H1 mk2 with CRDI engine;2011;2018;;;;;;+;;;;;
FMX150;Hyundai;H300 with CRDI engine;2008;2017;;;;;;+;+;;;;
FMX150;Hyundai;H350;2014;+;;;;;;+;+;+;;;
FMX150;Hyundai;H-500 LATAM;2019;+;;;;;;+;+;;;;
FMX150;Hyundai;HB20s;2012;2015;;;;;;+;+;+;;;
FMX150;Hyundai;HB20s mk2 facelift (BR2);2022;+;;;;;;+;+;+;;;
FMX150;Hyundai;HL730-9A;2014;+;;;;;;+;+;;;;
FMX150;Hyundai;HL760-9A;2014;+;;;;;;+;+;;;;
FMX150;Hyundai;i10 mk1 facelift (PA);2010;2013;;;;;;+;+;;;;
FMX150;Hyundai;i20 mk2 facelift (GB);2018;2020;;;;;;+;+;;;;
FMX150;Hyundai;i20 mk3 (BC3);2020;+;;;;;;+;+;+;;;
FMX150;Hyundai;i30 mk2 (GD);2011;2015;;;;;;+;+;+;;;
FMX150;Hyundai;i30 mk2 facelift (GD);2015;2017;;;;;;+;+;;;;
FMX150;Hyundai;i30 mk3 (PD);2017;2021;;;;;;+;+;;;;
FMX150;Hyundai;i30 mk3 facelift (PD);2020;+;;;;;;+;+;;;;
FMX150;Hyundai;i40 mk1;2011;2015;;;;;;+;+;;;;
FMX150;Hyundai;i800 with CRDI engine;2007;2018;;;;;;+;+;;;;
FMX150;Hyundai;iLoad with CRDI engine;2009;2018;;;;;;+;+;;;;
FMX150;Hyundai;iMax with CRDI engine;2008;2017;;;;;;+;+;;;;
FMX150;Hyundai;Ioniq 5 AWD (NE);2021;2024;;;;;;+;+;;;;
FMX150;Hyundai;Ioniq Electric (AE);2016;2019;;;;;;+;+;;;;
FMX150;Hyundai;ix20 (JC);2010;2015;;;;;;+;+;;;;
FMX150;Hyundai;ix35;2009;2013;;;;;;+;+;;;;
FMX150;Hyundai;ix35 facelift;2013;2015;;;;;;+;+;;;;
FMX150;Hyundai;Kona Electric;2017;2020;;;;;;+;;;;;
FMX150;Hyundai;Kona Electric facelift;2020;2023;;;;;;+;+;;;;
FMX150;Hyundai;Kona facelift;2021;2023;;;;;;+;+;;;;
FMX150;Hyundai;Kona mk2 (SX2);2023;+;;;;;;+;+;;;;
FMX150;Hyundai;Kona mk2 Electric (SX2);2023;+;;;;;;+;+;;;;
FMX150;Hyundai;Palisade facelift (LX2);2023;+;;;;;;+;+;+;;;
FMX150;Hyundai;Robex 140W-9;2010;+;;;;;;+;+;;;;
FMX150;Hyundai;Robex 290LC-7A;2009;+;;;;;;+;;+;;;
FMX150;Hyundai;Santa Fe mk3 (DM);2012;2015;;;;;;+;+;;;;
FMX150;Hyundai;Santa Fe mk3 LWB facelift (NC);2016;2019;;;;;;+;+;;;;
FMX150;Hyundai;Sonata mk6 (YF);2009;2012;;;;;;+;;;;;
FMX150;Hyundai;Sonata mk7 (LF) facelift;2017;2019;;;;;;+;;;;;
FMX150;Hyundai;Sonata mk8 Hybrid (DN8);2019;2023;;;;;;+;;;;;
FMX150;Hyundai;Starex mk2 with CRDI engine;2009;2014;;;;;;+;+;;;;
FMX150;Hyundai;Staria (US4);2021;+;;;;;;+;+;;;;
FMX150;Hyundai;Tucson mk2 facelift;2013;2015;;;;;;+;+;;;;
FMX150;Hyundai;Tucson mk3 (TL);2015;2018;;;;;;+;+;;;;
FMX150;Hyundai;Tucson mk3 facelift (TL);2018;2020;;;;;;+;+;;;;
FMX150;Hyundai;Tucson mk4 (NX4);2020;2024;;;;;;+;+;;;;
FMX150;changan;Eado mk2 facelift EV460 LHD;2022;2024;;;;;;+;+;;;;
FMX150;Chery;Omoda 5;2022;+;;;;;;+;+;;;;
FMX150;Chevrolet;Aveo (Sail) LATAM;2017;2023;;;;;;+;+;;;;
FMX150;Chevrolet;Bolt EV;2016;2019;;;;;;+;+;;;;
FMX150;Chevrolet;Camaro mk5;2010;2015;;;;;;+;+;;;;
FMX150;Chevrolet;Camaro mk5 (ZL1);2012;2015;;;;;;+;+;;;;
FMX150;Chevrolet;Caprice mk6;2006;2017;;;;;;+;+;;;;
FMX150;Chevrolet;Captiva mk1 (C100);2006;2011;;;;;;+;+;;;;
FMX150;Chevrolet;Captiva mk1 facelift 1 (C100);2011;2016;;;;;;+;+;;;;
FMX150;Chevrolet;Captiva Sport;2006;2010;;;;;;+;;;;;
FMX150;Chevrolet;Cavalier mk4;2016;+;;;;;;+;;;;;
FMX150;Chevrolet;Colorado mk1;2003;2012;;;;;;+;+;;;;
FMX150;Chevrolet;Cruze mk1 (J300);2008;2012;;;;;;+;+;;;;
FMX150;Chevrolet;Cruze mk1 facelift 2 (J300);2014;2016;;;;;;+;+;;;;
FMX150;Chevrolet;DMax mk1 facelift;2007;2012;;;;;;+;+;;;;
FMX150;Chevrolet;DMax mk2 (RT);2012;2017;;;;;;+;+;;;;
FMX150;Chevrolet;FRR;2017;+;;;;;;+;+;;;;
FMX150;Chevrolet;Groove;2020;+;;;;;;+;+;;;;
FMX150;Chevrolet;Cheyenne mk3;2014;2016;;;;;;+;+;;;;
FMX150;Chevrolet;Impala mk10;2014;2020;;;;;;+;+;;;;
FMX150;Chevrolet;Malibu mk8;2012;2016;;;;;;+;+;;;;
FMX150;Chevrolet;Malibu mk9;2016;2019;;;;;;+;+;;;;
FMX150;Chevrolet;Malibu mk9 facelift;2019;+;;;;;;+;+;;;;
FMX150;Chevrolet;Montana mk2;2011;2020;;;;;;+;+;;;;
FMX150;Chevrolet;NHR;2018;+;;;;;;+;+;;;;
FMX150;Chevrolet;Onix mk1 facelift LATAM;2017;2019;;;;;;+;+;;;;
FMX150;Chevrolet;Onix mk2 LATAM;2019;+;;;;;;+;+;;;;
FMX150;Chevrolet;S-10 mk3;2011;2015;;;;;;+;+;;;;
FMX150;Chevrolet;S-10 mk3 facelift;2017;+;;;;;;+;+;;;;
FMX150;Chevrolet;Silverado mk2;2007;2014;;;;;;+;+;;;;
FMX150;Chevrolet;Silverado mk3;2014;2016;;;;;;+;+;;;;
FMX150;Chevrolet;Sonic (T300) LATAM;2011;2017;;;;;;+;+;;;;
FMX150;Chevrolet;Spark mk3 M300;2007;2015;;;;;;+;+;;;;
FMX150;Chevrolet;Spark mk4 facelift (M400);2018;+;;;;;;+;+;;;;
FMX150;Chevrolet;Suburban mk10;2007;2014;;;;;;+;+;;;;
FMX150;Chevrolet;Suburban mk11;2015;2021;;;;;;+;+;;;;
FMX150;Chevrolet;Tahoe mk3 (GMT900);2007;2014;;;;;;+;+;;;;
FMX150;Chevrolet;Tahoe mk4 (2KUC);2015;2021;;;;;;+;+;;;;
FMX150;Chevrolet;Tornado mk2;2011;2020;;;;;;+;+;;;;
FMX150;Chevrolet;Tornado Van;2021;+;;;;;;+;+;;;;
FMX150;Chevrolet;tracker;2020;+;;;;;;+;+;;;;
FMX150;Chevrolet;Traverse mk1;2009;2013;;;;;;+;+;;;;
FMX150;Chevrolet;Trax;2012;2017;;;;;;+;+;;;;
FMX150;Chrysler;300C mk2;2011;2015;;;;;;+;+;;;;
FMX150;Chrysler;300C mk2 facelift;2015;+;;;;;;+;+;;;;
FMX150;Chrysler;Town and Country mk5;2008;2011;;;;;;+;;;;;
FMX150;ICE;225 (CAT);2007;+;;;;;;+;;;;;
FMX150;ICE;600 (CAT);2009;+;;;;;;+;+;;;;
FMX150;Ikarus;127-134;2010;+;;;;;;;+;;;;
FMX150;Ikarus;V127;2014;+;;;;;;;+;;;;
FMX150;Infiniti;M30 mk4 (Y51);2010;2014;;;;;;+;+;;;;
FMX150;Infiniti;Q30;2015;2019;;;;;;+;+;;;;
FMX150;Infiniti;q50;2014;2018;;;;;;+;;+;;;
FMX150;Infiniti;Q50 facelift;2018;+;;;;;;+;;+;;;
FMX150;Infiniti;Q70 mk1 facelift;2013;2019;;;;;;+;;+;;;
FMX150;Infiniti;QX60 mk1 facelift (L50);2016;2021;;;;;;+;;+;;;
FMX150;Infiniti;QX80 facelift 1 (P61G);2014;2017;;;;;;+;;+;;;
FMX150;Infiniti;QX80 facelift 2 (P61G);2017;+;;;;;;+;;+;;;
FMX150;International;Citystar (JAC X350);2020;+;;;;;;;;+;;;
FMX150;International;Citystar Clase-5;2014;+;;;;;;+;;+;;;
FMX150;International;Prostar +122;2010;2017;;;;;;+;;+;;;
FMX150;Irisbus;New Recreo Phase 1;2006;2009;;;;;;;;+;;;
FMX150;Irisbus;New Recreo Phase 2;2009;2013;;;;;;+;;+;;;
FMX150;Irizar;Century;2004;2011;;;;;;+;;+;;;
FMX150;Irizar;i4 (Scania K310);2007;+;;;;;;+;;+;;;
FMX150;Irizar;i4 (Scania K340);2007;+;;;;;;+;;+;;;
FMX150;Irizar;i5 Integral (Scania K310) LATAM;2017;+;;;;;;;;+;;;
FMX150;Irizar;i6 (MAN RR2 chassis);2014;+;;;;;;+;;+;;;
FMX150;Irizar;i6 DAF;2014;+;;;;;;+;;+;;;
FMX150;Irizar;i6 Scania;2014;+;;;;;;;;;;;
FMX150;Irizar;i8;2015;+;;;;;;+;;+;;;
FMX150;Irizar;i8 Integral;2018;+;;;;;;+;;+;;;
FMX150;Irizar;PB 1842LL Mercedes;2002;2015;;;;;;+;;+;;;
FMX150;Irizar;PB Scania;2002;2015;;;;;;+;;+;;;
FMX150;Isuzu;C-Series CYH;2018;+;;;;;;+;;+;;;
FMX150;Isuzu;C-Series CYZ;2015;+;;;;;;+;;;;;
FMX150;Isuzu;D-Max mk1 facelift;2007;2012;;;;;;;;+;+;;
FMX150;Isuzu;D-Max mk2 (RT-56);2012;2017;;;;;;+;;+;+;;
FMX150;Isuzu;D-Max mk2 facelift (RT-88);2017;+;;;;;;+;;;;;
FMX150;Isuzu;D-Max mk2 facelift S-Cab BS-6;2020;+;;;;;;+;;;;;
FMX150;Isuzu;D-Max mk3 (RG);2019;2024;;;;;;+;;;;;
FMX150;Isuzu;Elf mk6 200 (NMR);2013;+;;;;;;+;;;;;
FMX150;Isuzu;Elf mk6 300 (NMR);2019;+;;;;;;+;;;;;
FMX150;Isuzu;Elf mk6 500 (NPR);2020;+;;;;;;+;;;;;
FMX150;Isuzu;Elf mk6 NMR Indonesia;2022;+;;;;;;+;;;;;
FMX150;Isuzu;Forward mk5 1100;2020;+;;;;;;+;;+;;;
FMX150;Isuzu;Forward mk5 800;2015;+;;;;;;+;+;;;;
FMX150;Isuzu;Forward N75 NPR75;2012;+;;;;;;+;;+;;;
FMX150;Isuzu;F-Series mk5 facelift (FSR90);2014;2023;;;;;;+;;+;;;
FMX150;Isuzu;Giga mk5 GVR Indonesia;2022;+;;;;;;+;+;;;;
FMX150;Isuzu;Grafter N35;2015;+;;;;;;+;;+;;;
FMX150;Isuzu;NovoLux E5;2015;2019;;;;;;+;;+;;;
FMX150;Isuzu;NovoUltra;2017;+;;;;;;+;;+;;;
FMX150;Isuzu;N-Series mk6 facelift HighCab (NMR6SE);2014;+;;;;;;+;+;+;;;
FMX150;Isuzu;P75 NPR85;2018;+;;;;;;+;;;;;
FMX150;Isuzu;Reward NLR85;2017;+;;;;;;+;;+;;;
FMX150;Isuzu;Reward-NP (NPR6SN);2021;+;;;;;;+;+;+;;;
FMX150;Isuzu;Traga;2018;+;;;;;;;;;;;
FMX150;Isuzu;Turquoise;2017;+;;;;;;+;+;;;;
FMX150;IVECO;682;2018;+;;;;;;+;+;;;;
FMX150;IVECO;Crossway;2013;+;;;;;;+;+;;;;
FMX150;IVECO;Crossway Pop;2013;+;;;;;;+;;;;;
FMX150;IVECO;Daily mk3;2001;2005;;;;;;+;+;;;;
FMX150;IVECO;Daily mk3 C50C;2006;+;;;;;;+;;+;;;
FMX150;IVECO;Daily mk4;2006;2011;;;;;;+;;;;;
FMX150;IVECO;Daily mk5;2011;2014;;;;;;+;+;+;;;
FMX150;IVECO;Daily mk6;2014;2019;;;;;;+;;+;;;
FMX150;IVECO;Daily mk6 facelift 1;2019;2022;;;;;;+;;+;;;
FMX150;IVECO;Daily mk6 facelift 2;2022;2024;;;;;;+;;+;;;
FMX150;IVECO;Daily mk6 facelift 3;2024;+;;;;;;+;;+;;;
FMX150;IVECO;Eurocargo mk2;2003;2008;;;;;;+;;+;;;
FMX150;IVECO;Eurocargo mk3;2008;2016;;;;;;+;+;+;;;
FMX150;IVECO;Eurocargo mk3 facelift;2016;+;;;;;;+;+;+;;;
FMX150;IVECO;Magelys Pro E6;2014;2020;;;;;;+;+;;;;
FMX150;IVECO;Stralis CNG;2011;2014;;;;;;+;+;+;;;
FMX150;IVECO;Stralis mk1;2002;2007;;;;;;+;+;+;;;
FMX150;IVECO;Stralis mk2;2007;2013;;;;;;+;;;;;
FMX150;IVECO;Stralis mk3;2013;2017;;;;;;+;;+;;;
FMX150;IVECO;S-Way (S510);2019;2024;;;;;;+;+;+;;;
FMX150;IVECO;Trakker mk1;2005;2007;;;;;;+;+;+;;;
FMX150;IVECO;Trakker mk2;2008;2013;;;;;;+;+;+;;;
FMX150;IVECO;Trakker mk3;2013;2021;;;;;;+;+;+;;;
FMX150;IVECO;T-Way;2021;+;;;;;;+;;;;;
FMX150;IVECO;Urbanino;2008;+;;;;;;+;;;;;
FMX150;IVECO;X-Way facelift;2020;2024;;;;;;+;+;;;;
FMX150;Iveco Astra;HD8;2005;2012;;;;;;+;+;;;;
FMX150;JAC;e-SEI2 EV;2020;+;;;;;;+;+;+;;;
FMX150;JAC;HFC1035EV3 (N35EV);2024;+;;;;;;+;+;;;;
FMX150;JAC;JHR Power HFC1036KN;2023;+;;;;;;+;+;+;;;
FMX150;JAC;JKR Power HFC1040KN;2023;+;;;;;;+;;+;;;
FMX150;JAC;JPR Power HFC1048KN;2023;+;;;;;;+;;+;;;
FMX150;JAC;JPR Power HFC1120KN;2023;+;;;;;;+;;;;;
FMX150;JAC;JRQ Power HFC1063KN;2022;+;;;;;;;;;;;
FMX150;JAC;T8 (HFC1037D3KSF);2018;+;;;;;;+;+;;;;
FMX150;Jaguar;E-Pace (X540);2017;2020;;;;;;+;+;;;;
FMX150;Jaguar;F-Pace (X761);2016;2020;;;;;;+;+;;;;
FMX150;JCB;3CX;2011;+;;;;;;;+;;;;
FMX150;JCB;3DX;2019;+;;;;;;+;;+;;;
FMX150;JCB;4CX;2011;+;;;;;;+;+;+;;;
FMX150;JCB;531-70;2017;+;;;;;;+;+;+;;;
FMX150;JCB;535-90;2014;+;;;;;;;;;;;
FMX150;JCB;536-60;2012;+;;;;;;+;+;;;;
FMX150;JCB;541-70;2018;+;;;;;;+;+;;;;
FMX150;JCB;542-70;2019;+;;;;;;+;+;;;;
FMX150;JCB;560-80;2020;+;;;;;;+;+;;;;
FMX150;JCB;T4i IIIB;2014;+;;;;;;+;+;;;;
FMX150;JCB;TM320;2016;+;;;;;;+;+;;;;
FMX150;Jeep;Avenger EV;2023;+;;;;;;+;+;;;;
FMX150;Jeep;Compass mk2 (MP552);2017;2021;;;;;;+;+;;;;
FMX150;Jeep;Compass mk2 facelift (MP552);2020;+;;;;;;+;+;;;;
FMX150;Jeep;Gladiator (JT);2019;+;;;;;;+;+;;;;
FMX150;Jeep;Grand Cherokee mk4 facelift (WK2);2014;2021;;;;;;+;+;;;;
FMX150;Jeep;Grand Cherokee mk4 Trackhawk (WK2);2018;2021;;;;;;+;;+;;;
FMX150;Jeep;Cherokee mk5 (KL);2013;2019;;;;;;+;+;+;;;
FMX150;Jeep;Patriot (MK74);2007;2017;;;;;;+;+;;;;
