HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni;Tachometr;Nadrz litry;Nadrz %;Spotreba
820;VW;VW crafter <2016 / Mercedes Sprinter OLD;;CN853;CAN2={51,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
820;VW;VW Egolf;;CN895;CAN2={195,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;;;
820;VW;VW Egolf 2019;;CN896;CAN2={197,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;;;
820;VW;VW ID3;2019;CN877;CAN2={202,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;;;
820;VW;VW MQB;;CN805;CAN2={192,0,120,1801};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
820;VW;VW MQB CNG;;CN897;CAN2={193,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
820;VW;VW MQB CNG;;CN880;CAN2={199,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
820;VW;VW MQB Hybrid;;CN898;CAN2={201,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
820;VW;VW MQB LPG;;CN899;CAN2={200,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
820;VW;VW MQB radio CAN;;CN900;CAN2={196,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
FMX150;ACGL;Agile (Tata LPO 1618-62LHD);2021+;;;;+;;;+
FMX150;AGA;Spirit 2 (Scania K400);2018+;;;;+;;+;+
FMX150;Agrifac;Condor 5000-36;2018+;;;;;;;+
FMX150;Alexander Dennis;Enviro500 MMC;2015+;;;;+;;;+
FMX150;alfa romeo;Giulia (952);2017+;;;;+;;+;+
FMX150;alfa romeo;Giulietta facelift 1 (Type 940);2013-2016;;;;+;;+;+
FMX150;alfa romeo;Mito facelift-1 (Type 955);2014-2016;;;;+;;+;+
FMX150;alfa romeo;Stelvio (Tipo 949);2017-2019;;;;+;;+;+
FMX150;alfa romeo;Stelvio facelift (Tipo 949);2019+;;;;+;;+;+
FMX150;alfa romeo;Tonale (Type 965);2022+;;;;+;;+;+
FMX150;Altigreen;NeEV HDX;2022+;;;;;;;
FMX150;ARC;127;2009+;;;;+;;;+
FMX150;Ashok Leyland;Oyster LS1510;2023+;;;;;;;+
FMX150;Ashok Leyland;Sunshine 1509 BS6;2022+;;;;;;+;+
FMX150;Ashok Leyland;1618;2020+;;;;;;;+
FMX150;Ashok Leyland;1920HH;2021+;;;;;;;+
FMX150;Ashok Leyland;2820HU;2021+;;;;;;;+
FMX150;Ashok Leyland;3118;2018+;;;;;;;+
FMX150;Ashok Leyland;3118 (GP4825-77);2019+;;;;;;;+
FMX150;Ashok Leyland;3518;2019+;;;;;;;+
FMX150;Ashok Leyland;4220 (GM4220-66);2022+;;;;;;;+
FMX150;Ashok Leyland;Boss 1616;2019+;;;;;;;+
FMX150;Ashok Leyland;GR3520-66;2021+;;;;;;;+
FMX150;Ashok Leyland;Partner;2019+;;;;;;;+
FMX150;Ashok Leyland;U 4923TT;2018+;;;;;;;+
FMX150;Ashok Leyland;U-2518R;2019+;;;;;;;+
FMX150;Ashok Leyland;U-3518TT;2017+;;;;;;;+
FMX150;Ashok-Leyland;Falcon E4;2018+;;;;;;;+
FMX150;Atlas;1604ZW;2018+;;;;;;;+
FMX150;audi;A1 mk1 (Typ8X);2011-2018;;;;+;+;;+
FMX150;audi;A3 mk2 (Typ8P);2003-2008;;;;+;+;;+
FMX150;audi;A3 mk3 (Typ8V);2012-2016;;;;+;+;;+
FMX150;audi;A3 mk3 facelift (Typ8V);2016-2020;;;;+;+;;+
FMX150;audi;A3 mk4 (Typ8Y);2020+;;;;+;+;;+
FMX150;audi;A4 mk2 B6 (Typ8E);2000-2006;;;;+;+;;+
FMX150;audi;A4 mk4 B8 (Typ8K);2008-2011;;;;+;+;;+
FMX150;audi;A4 mk4 B8 facelift (Typ8K);2011-2016;;;;+;+;;+
FMX150;audi;A4 mk5 B9 (Typ8W);2015-2019;;;;+;+;;+
FMX150;audi;A4 mk5 B9 facelift (Typ8W);2019+;;;;+;+;;+
FMX150;audi;A5 mk1 B8 facelift (Typ8TA);2011-2016;;;;+;+;;+
FMX150;audi;A6 mk2 C5 facelift (Typ4B);2002-2004;;;;+;+;;+
FMX150;audi;A6 mk3 C6 (Typ4F);2004-2011;;;;+;+;;+
FMX150;audi;A6 mk4 C7 (Typ4G);2011-2015;;;;+;+;;+
FMX150;audi;A6 mk4 C7 Allroad (Typ4G);2012-2015;;;;+;+;;+
FMX150;audi;A6 mk4 C7 facelift (Typ4G);2015-2018;;;;+;+;;+
FMX150;audi;A6 mk5 C8 (TypF2);2018+;;;;+;+;;+
FMX150;audi;A6 mk5 C8 Allroad (TypF2);2018+;;;;+;+;;+
FMX150;audi;A7 mk2 (Typ4K8);2018+;;;;+;+;;+
FMX150;audi;A8 mk3 D4 (Typ4H);2010-2014;;;;+;+;;+
FMX150;audi;A8 mk3 D4 facelift (Typ4H);2014-2018;;;;+;+;;+
FMX150;audi;A8 mk4 D5 PHEV (Typ4N);2017-2022;;;;+;+;;+
FMX150;audi;e-tron Sportback (TypGE);2019-2022;;;;+;;;
FMX150;audi;Q2 facelift (TypGA);2020-2022;;;;+;+;;+
FMX150;audi;Q3 mk1 facelift (Typ8U);2015-2018;;;;+;+;;+
FMX150;audi;Q3 mk2 (TypF3);2018+;;;;+;+;;+
FMX150;audi;Q3 mk2 Sportback (TypF3);2021+;;;;+;+;;+
FMX150;audi;Q3 mk2 Sportback PHEV (TypF3);2021+;;;;+;+;;+
FMX150;audi;Q5 mk1 B8 (Typ8R);2009-2011;;;;+;+;;+
FMX150;audi;Q5 mk1 B8 facelift (Typ8R);2012-2018;;;;+;+;;+
FMX150;audi;Q5 mk2 (TypFY);2017-2020;;;;+;+;;+
FMX150;audi;Q5 mk2 facelift (TypFY);2020+;;;;+;+;;+
FMX150;audi;Q7 mk2 (Typ4M);2015-2020;;;;+;+;;+
FMX150;audi;Q7 mk2 facelift (Typ4M);2020+;;;;+;+;;+
FMX150;audi;RS Q8 (TypF1);2020+;;;;+;+;;+
FMX150;audi;S3 mk3 (Typ8V);2012-2017;;;;+;+;;+
FMX150;audi;S3 mk3 facelift (Typ8V);2017-2020;;;;+;+;;+
FMX150;audi;S4 mk2 B6 (Typ8E);2003-2006;;;;+;+;;+
FMX150;audi;S4 mk4 B8 (Typ8K);2008-2011;;;;+;+;;+
FMX150;audi;S4 mk4 B8 facelift (Typ8K);2011-2016;;;;+;+;;+
FMX150;audi;S5 mk2 B9 facelift (TypF5);2019+;;;;+;+;;+
FMX150;audi;S6 mk2 C5 facelift (Typ4B);2002-2004;;;;+;+;;+
FMX150;audi;S6 mk3 C6 (Typ4F);2004-2011;;;;+;+;;+
FMX150;audi;SQ5 mk1 facelift (Typ8R);2012-2017;;;;+;+;;+
FMX150;Autosan;A0909L;2007+;;;;+;;;+
FMX150;Autosan;A1012T;2004+;;;;+;;;
FMX150;Ayats;Bravo-i (MAN RR4);2014+;;;;+;;+;+
FMX150;Ayco;Cosmopolitan (OH 1624-52L);2020+;;;;+;;+;
FMX150;Ayco;Orion (MB LO 916) EU5;2016+;;;;+;;+;
FMX150;Ayco;Zafiro Sport G3 (International);2015+;;;;+;;;+
FMX150;Ayco;Zafiro Sport G3 (MBO 1421-60);2018+;;;;+;;+;
FMX150;Beccar;Urbus G3 (Mercedes MBO);2018+;;;;+;;+;
FMX150;Bell;B30D;2007+;;;;;;;+
FMX150;Bell;B30E;2013+;;;;+;;;+
FMX150;Bell;B40D;2006+;;;;+;;;+
FMX150;Berthoud;Raptor 4240;2020+;;;;;;;+
FMX150;Bharat Benz;1617R;2020+;;;;+;;+;+
FMX150;Bharat Benz;1917;2023+;;;;+;;+;+
FMX150;bmw;1 Series mk2 facelift (F20);2015-2019;;;;+;+;;+
FMX150;bmw;1 Series mk3 (F40);2019+;;;;+;+;;+
FMX150;bmw;2 Series Gran CoupŽ (F44);2020+;;;;+;+;;+
FMX150;bmw;2 Series mk1 (F22);2014-2020;;;;+;+;;+
FMX150;bmw;3 Series mk5 (E90);2004-2008;;;;+;+;;+
FMX150;bmw;3 Series mk5 facelift (E90);2008-2013;;;;+;+;;+
FMX150;bmw;3 Series mk6 (F30);2011-2015;;;;+;+;;+
FMX150;bmw;3 Series mk6 facelift (F30);2015-2018;;;;+;+;;+
FMX150;bmw;3 Series mk6 GT (F34);2011-2015;;;;+;+;;+
FMX150;bmw;3 Series mk7 (G20);2018-2022;;;;+;+;;+
FMX150;bmw;3 Series mk7 PHEV (G21);2018-2022;;;;+;+;;+
FMX150;bmw;4 Series mk1 (F36);2013-2017;;;;+;+;;+
FMX150;bmw;4 Series mk2 (G22);2020+;;;;+;+;;+
FMX150;bmw;5 Series mk6 facelift (F10);2014-2017;;;;+;+;;+
FMX150;bmw;5 Series mk7 (G30);2017-2020;;;;+;+;;+
FMX150;bmw;5 Series mk7 facelift PHEV (G30);2021-2023;;;;+;+;;+
FMX150;bmw;6 Series mk4 (G32);2017-2020;;;;+;+;;+
FMX150;bmw;7 Series mk5 (F01);2008-2015;;;;+;+;;+
FMX150;bmw;7 Series mk6 (G11);2015-2019;;;;+;+;;+
FMX150;bmw;i3;2014-2018;;;;+;;;
FMX150;bmw;i3 Rex;2014-2018;;;;+;+;;+
FMX150;bmw;M2 Competition (F87);2018-2020;;;;+;+;;+
FMX150;bmw;M5 mk6 Competition (F90);2018+;;;;+;+;;+
FMX150;bmw;X1 mk2 (F48);2015-2019;;;;+;+;;+
FMX150;bmw;X1 mk2 facelift (F48);2019-2022;;;;+;+;;+
FMX150;bmw;X1 mk2 facelift PHEV (F48);2019-2022;;;;+;+;;+
FMX150;bmw;X2 (F39);2018+;;;;+;+;;+
FMX150;bmw;X3 mk2 (F25);2010-2014;;;;+;+;;+
FMX150;bmw;X3 mk3 (G01);2017+;;;;+;+;;+
FMX150;bmw;X4 mk1 (F26);2014-2018;;;;+;+;;+
FMX150;bmw;X4 mk2 facelift (G02);2022+;;;;+;+;;+
FMX150;bmw;X5 M mk4 (G05) M-Competition;2019-2024;;;;+;+;;+
FMX150;bmw;X5 mk3 (F15);2013-2018;;;;+;+;;+
FMX150;bmw;X5 mk4 (G05);2018-2024;;;;+;+;;+
FMX150;bmw;X6 mk2 (F16);2014-2019;;;;+;+;;+
FMX150;bmw;X6 mk3 (G06);2019-2024;;;;+;+;;+
FMX150;Bobcat;S770;2018+;;;;;;+;+
FMX150;Bobcat;TR60.250;2020+;;;;;;;+
FMX150;Bomag;BW174 ACP-4f;2019+;;;;;;+;+
FMX150;Bomag;BW177;2004+;;;;;;;+
FMX150;Bomag;BW28-RH;2019+;;;;;;;+
FMX150;Bucher;CC5000;2011+;;;;;;;+
FMX150;buick;Enclave mk1 facelift;2013-2018;;;;+;;+;+
FMX150;buick;Regal mk5;2008-2017;;;;+;;+;+
FMX150;buick;Regal mk6;2018-2020;;;;+;;+;+
FMX150;byd;Dolphin CN;2021+;;;;+;;;
FMX150;byd;Qin Plus DM-i;2021+;;;;+;;;
FMX150;byd;Seal;2022+;;;;+;;;
FMX150;byd;Song Plus;2020+;;;;+;;;
FMX150;byd;Yuan Plus;2022+;;;;+;;;
FMX150;byd;ETP3;2021+;;;;+;;;
FMX150;byd;T3 EV;2021+;;;;+;;;
FMX150;cadillac;ATS mk1;2012-2019;;;;+;;+;+
FMX150;cadillac;CTS mk2 facelift;2012-2014;;;;+;;+;+
FMX150;cadillac;Escalade mk4 (GMT K2XL);2015-2020;;;;+;;+;+
FMX150;cadillac;XT5;2016+;;;;+;;+;+
FMX150;Case;580SN;2013+;;;;;;;+
FMX150;Case;721G;2018+;;;;;;+;+
FMX150;Case;856C;2018+;;;;;;;+
FMX150;Case;CX210C;2014-2017;;;;;;;+
FMX150;Case IH;Axial Flow 7240;2018+;;;;;;;+
FMX150;Case IH;Magnum 290;2011-2013;;;;;;;+
FMX150;Case IH;Magnum 310;2014+;;;;;;;+
FMX150;Case IH;Magnum 340;2014+;;;;;;;+
FMX150;Case IH;Maxxum 115;2017+;;;;;;;+
FMX150;Case IH;Optum 270CVX;2017+;;;;;;;+
FMX150;Case IH;Puma 150;2018+;;;;;;;+
FMX150;Case IH;Puma 165;2007-2010;;;;;;;+
FMX150;Case IH;Puma 240;2017+;;;;;;;+
FMX150;Castrosua;Versus 18M GNC (MAN NG313-F);2012+;;;;+;;+;+
FMX150;CAT;323FL;2019+;;;;;;;+
FMX150;CAT;428 F2;2018+;;;;;;+;+
FMX150;CAT;950GC;2017+;;;;;;+;+
FMX150;CAT;950M;2018+;;;;;;;+
FMX150;CAT;966M XE;2016+;;;;;;;+
FMX150;CAT;980M;2020+;;;;;;;+
FMX150;CAT;GC330;2020+;;;;;;;+
FMX150;CAT;M316D;2013+;;;;;;+;+
FMX150;CAT;M318 C;2004+;;;;;;+;+
FMX150;CAT;M318 F;2018+;;;;;;+;+
FMX150;CAT;TH330B;2004+;;;;;;;+
FMX150;Cementing unit;Detroit Diesel 60;2020+;;;;;;;+
FMX150;citro?n;C3 Aircross mk2 facelift;2021+;;;;+;+;+;+
FMX150;citro?n;C3 mk3;2016-2020;;;;+;+;;+
FMX150;citro?n;C3 mk3 facelift (SX);2020+;;;;+;+;+;+
FMX150;citro?n;C4 Cactus mk1;2014-2018;;;;+;+;;+
FMX150;citro?n;C4 mk1;2004-2010;;;;+;+;;+
FMX150;citro?n;C4 mk2;2010-2018;;;;+;+;;+
FMX150;citro?n;C4 Picasso mk1;2006-2013;;;;+;+;;+
FMX150;citro?n;C4 Picasso mk2;2013-2016;;;;+;+;;+
FMX150;citro?n;C4 Picasso mk2 facelift;2016-2018;;;;+;+;;+
FMX150;citro?n;C4 SpaceTourer;2018-2022;;;;+;+;+;+
FMX150;citro?n;C5 mk1 facelift;2004-2008;;;;+;+;;+
FMX150;citro?n;C5 mk2 facelift;2012-2017;;;;+;+;;+
FMX150;citro?n;DS3;2009-2016;;;;+;+;;+
FMX150;citro?n;Berlingo mk1 facelift;2004-2007;;;;+;;;+
FMX150;citro?n;Berlingo mk2;2008-2012;;;;+;+;;+
FMX150;citro?n;Berlingo mk2 facelift 1;2012-2015;;;;+;+;;+
FMX150;citro?n;Berlingo mk2 facelift 2;2015-2018;;;;+;+;;+
FMX150;citro?n;Berlingo mk3;2018+;;;;+;+;+;+
FMX150;citro?n;Dispatch mk2;2007-2012;;;;+;+;;+
FMX150;citro?n;Dispatch mk2 facelift;2012-2016;;;;+;+;;+
FMX150;citro?n;Dispatch mk3;2016+;;;;+;+;;+
FMX150;citro?n;Jumper mk2;2006-2011;;;;+;;+;+
FMX150;citro?n;Jumper mk2 facelift 1;2012-2014;;;;+;;+;+
FMX150;citro?n;Jumper mk2 facelift 2;2014+;;;;+;;+;+
FMX150;citro?n;Jumpy mk2;2007-2012;;;;+;+;;+
FMX150;citro?n;Jumpy mk2 facelift;2012-2016;;;;+;+;;+
FMX150;citro?n;Jumpy mk3;2016+;;;;+;+;;+
FMX150;citro?n;Nemo mk3;2008-2017;;;;+;;+;+
FMX150;citro?n;Relay mk2;2006-2011;;;;+;;+;+
FMX150;citro?n;Relay mk2 facelift 1;2012-2014;;;;+;;+;+
FMX150;citro?n;Relay mk2 facelift 2;2014-2019;;;;+;;+;+
FMX150;citro?n;Spacetourer;2016+;;;;+;+;;+
FMX150;Claas;Arion 420 T4;2017+;;;;;;+;+
FMX150;Claas;Arion 430 (A32);2016+;;;;;;;+
FMX150;Claas;Arion 440 (A32);2016+;;;;;;+;+
FMX150;Claas;Arion 440 (A52);2016+;;;;;;+;+
FMX150;Claas;Arion 530 (A74);2019+;;;;;;;+
FMX150;Claas;Arion 640 (A19);2007-2011;;;;;;+;+
FMX150;Claas;Arion 640 (A36);2011-2017;;;;;;;+
FMX150;Claas;Arion 650 (A74);2018+;;;;;;+;+
FMX150;Claas;Axion 820;2009+;;;;;;+;+
FMX150;Claas;Axion 830 (A40);2016+;;;;;;;+
FMX150;Claas;Axion 830 (A60);2020+;;;;;;+;+
FMX150;Claas;Axion 850 (A09);2009-2013;;;;;;+;+
FMX150;Claas;Axion 850 (A50);2020+;;;;;;+;+
FMX150;Claas;Axion 850 (A60);2013-2020;;;;;;+;+
FMX150;Claas;Axion 920 (A23);2018+;;;;;;+;+
FMX150;Claas;Axion 930 (A44);2018+;;;;;;+;+
FMX150;Claas;Axion 940 (A44);2018+;;;;;;;+
FMX150;Claas;Jaguar 850 (492);2007-2015;;;;;;;+
FMX150;Claas;Jaguar 850 (500);2020+;;;;+;;;+
FMX150;Claas;Jaguar 940 (498);2015-2019;;;;;;;+
FMX150;Claas;Jaguar 950;2016+;;;;;;;+
FMX150;Claas;Lexion 420;2003+;;;;;;;+
FMX150;Claas;Lexion 450;2001-2002;;;;;;;+
FMX150;Claas;Lexion 520;2003-2011;;;;;;;+
FMX150;Claas;Lexion 540;2007-2011;;;;;;;+
FMX150;Claas;Lexion 650;2017+;;;;+;;;+
FMX150;Claas;Lexion 660;2010-2013;;;;;;;+
FMX150;Claas;Lexion 660 T4;2013+;;;;;;;+
FMX150;Claas;Lexion 6800 (C84);2019+;;;;+;;;+
FMX150;Claas;Lexion 760;2018+;;;;;;;+
FMX150;Claas;Lexion 770;2018+;;;;+;;;+
FMX150;Claas;Lexion 7700 (C58);2019+;;;;;;;+
FMX150;Claas;Lexion 8800 (C86);2019+;;;;+;;;+
FMX150;Claas;Medion 340;2003+;;;;;;;
FMX150;Claas;Mega 208;2003+;;;;;;;
FMX150;Claas;Mega 360;2008+;;;;;;;
FMX150;Claas;Mega 370;2007+;;;;;;;
FMX150;Claas;Scorpion 9040 Plus;2011+;;;;;;;+
FMX150;Claas;Scorpion 9055;2013-2017;;;;;;;+
FMX150;Claas;Scorpion 960;2019+;;;;;;+;+
FMX150;Claas;Tucano 440;2013+;;;;;;;
FMX150;Claas;Xerion 4000;2014+;;;;;;;+
FMX150;Cobus;3000 mk4;2005-2018;;;;+;;;
FMX150;Credo;BN12;2008+;;;;+;;+;+
FMX150;Credo;EC11 E3;2004-2011;;;;;;;
FMX150;Credo;EC12 BN12 E3;2005-2007;;;;+;;+;+
FMX150;Credo;EC12 BN12 E4;2007-2010;;;;+;;+;+
FMX150;Credo;EC12 BN12 E5;2010-2012;;;;+;;+;+
FMX150;Credo;Econell 12;2012+;;;;+;;+;+
FMX150;Credo;EN12;2006-2011;;;;+;;+;+
FMX150;Credo;EN18;2008+;;;;+;;+;+
FMX150;Credo;EN95;2011+;;;;+;;;+
FMX150;Credo;IC12;2013+;;;;+;;+;+
FMX150;Credo;LH12;2013+;;;;+;;+;+
FMX150;cupra;Ateca facelift (Typ5FP);2021+;;;;+;+;;+
FMX150;cupra;formentor;2020+;;;;+;+;;+
FMX150;cupra;Leon (TypKL);2020+;;;;+;+;;+
FMX150;dacia;Duster mk1;2010-2013;;;;;;;+
FMX150;dacia;Duster mk1 facelift;2013-2017;;;;+;+;;+
FMX150;dacia;Duster mk2;2017-2021;;;;+;+;;+
FMX150;dacia;Duster mk2 facelift;2021+;;;;+;+;;+
FMX150;dacia;Jogger;2021+;;;;+;+;;+
FMX150;dacia;Lodgy mk1;2012-2017;;;;+;+;;+
FMX150;dacia;Logan mk2;2012-2016;;;;+;+;;+
FMX150;dacia;Logan mk2 facelift;2016-2020;;;;+;+;;+
FMX150;dacia;Sandero mk2 (B52);2012-2016;;;;+;+;;+
FMX150;dacia;Sandero mk3 (DJF);2020+;;;;+;+;;+
FMX150;dacia;spring, Spring (BBG);2021-2025;;;;+;;;
FMX150;dacia;dokker;2012+;;;;+;+;;+
FMX150;DAF;CF Electric;2020+;;;;+;;;
FMX150;DAF;CF mk1;2000-2006;;;;+;;+;+
FMX150;DAF;CF mk2;2006-2013;;;;+;;+;+
FMX150;DAF;CF mk3;2013-2018;;;;+;;+;+
FMX150;DAF;LF mk1;2000-2006;;;;+;;+;+
FMX150;DAF;LF mk2;2006-2013;;;;+;;+;+
FMX150;DAF;LF mk3;2013-2018;;;;+;;+;+
FMX150;DAF;XF mk1 (XF95);2002-2005;;;;+;;+;+
FMX150;DAF;XF mk2 (XF105);2005-2013;;;;+;;+;+
FMX150;DAF;XF mk3;2013-2018;;;;+;;+;+
FMX150;DAF;XF mk4;2018-2021;;;;+;;+;+
FMX150;DAF;XF mk5;2021+;;;;+;;+;+
FMX150;daihatsu;Terios mk3 (F800);2017+;;;;;;;+
FMX150;Dennis Eagle;Elite 6;2014+;;;;+;;+;+
FMX150;Deutz-Fahr;6160;2012+;;;;;;;+
FMX150;Deutz-Fahr;Agrofarm 420;2009-2014;;;;;;;+
FMX150;Deutz-Fahr;Agrofarm 430;2010+;;;;;;;+
FMX150;Dina;Linner 12;2016+;;;;+;;+;+
FMX150;Dina;Runner 8;2015+;;;;+;;;+
FMX150;dodge;Attitude mk3 (A10);2015+;;;;+;;;+
FMX150;dodge;Challenger mk3 facelift 1;2015-2018;;;;+;;+;+
FMX150;dodge;Challenger mk3 facelift 2;2018+;;;;+;;+;+
FMX150;dodge;Charger mk6 (LX);2006-2010;;;;;;;+
FMX150;dodge;Charger mk7 (LD) facelift;2014-2018;;;;+;;+;+
FMX150;dodge;Charger mk7 (LD) facelift 2018my;2018+;;;;+;;+;+
FMX150;dodge;Dakota mk3;2005-2011;;;;;;;+
FMX150;dodge;Durango mk3 (WK2);2011-2014;;;;+;;+;+
FMX150;dodge;Durango mk3 facelift (WK2);2014-2021;;;;+;;+;+
FMX150;dodge;Grand Caravan mk5 facelift;2011-2020;;;;;+;;+
FMX150;dodge;Journey mk1;2009-2011;;;;;;;+
FMX150;dodge;Sprinter US mk2 (W906);2006-2009;;;;+;+;;+
FMX150;Doosan;DA30;2015+;;;;;;;+
FMX150;DS;4 mk2;2021+;;;;+;;+;+
FMX150;Ducker Claas;SBF 900;2009+;;;;;;;+
FMX150;Dulevo;5000 CNG (Iveco);2015+;;;;;;;
FMX150;Eicher;Pro 3019;2021+;;;;+;;+;+
FMX150;Eicher;Pro 6041;2019+;;;;+;;+;+
FMX150;Eicher;Pro 6048;2022+;;;;+;;+;+
FMX150;ELAM FAW;1102D;2020+;;;;;;;+
FMX150;Ero;6200 Grapeliner;2015+;;;;;;;+
FMX150;Faresin;735 GLS;2016+;;;;;;;+
FMX150;Faresin;Leader Compact 1400;2015+;;;;;;;+
FMX150;FAW;FD290TH;2023+;;;;;;+;+
FMX150;Fendt;1050 Vario;2019+;;;;;;;+
FMX150;Fendt;1165 MT;2017-2020;;;;;;+;+
FMX150;Fendt;311 Vario mk3;2015+;;;;;;;+
FMX150;Fendt;312 Vario mk1;2006-2012;;;;;;;+
FMX150;Fendt;312 Vario mk3;2015-2020;;;;;;;+
FMX150;Fendt;312 Vario mk4;2021+;;;;;;;+
FMX150;Fendt;313 Vario mk2;2012-2015;;;;;;;+
FMX150;Fendt;413;2014+;;;;;;;+
FMX150;Fendt;415 Vario;2011+;;;;;;;+
FMX150;Fendt;516 mk3;2014-2018;;;;;;;+
FMX150;Fendt;516 mk4 (S4);2018+;;;;;;;+
FMX150;Fendt;718 Vario (Typ 727);2010+;;;;;;;+
FMX150;Fendt;718 Vario mk5;2015-2021;;;;;;;+
FMX150;Fendt;720 Vario mk5;2012-2021;;;;;;;+
FMX150;Fendt;720 Vario mk6;2021+;;;;;;;+
FMX150;Fendt;722 Vario;2017+;;;;;;;+
FMX150;Fendt;724 Vario mk5;2015-2021;;;;;;;+
FMX150;Fendt;824 Vario S4;2018+;;;;;;;+
FMX150;Fendt;826 Vario S4;2015+;;;;;;;+
FMX150;Fendt;828 Vario;2012+;;;;;;;+
FMX150;Fendt;926 Vario TMS mk2;2003-2006;;;;;;;+
FMX150;Fendt;930 Vario mk4;2011-2014;;;;;;;+
FMX150;Fendt;930 Vario mk5;2014-2019;;;;;;;+
FMX150;Fendt;930 Vario mk6;2019-2022;;;;;;;+
FMX150;Fendt;930 Vario TMS mk2;2002-2007;;;;;;;+
FMX150;Fendt;933 Vario mk5;2014-2019;;;;;;;+
FMX150;Fendt;933 Vario mk6;2019-2022;;;;;;;+
FMX150;Fendt;936 Vario mk4;2006-2014;;;;;;;+
FMX150;Fendt;936 Vario mk5;2014-2019;;;;;;;+
FMX150;Fendt;936 Vario mk7;2021+;;;;;;;+
FMX150;fiat;500;2007+;;;;+;;+;+
FMX150;fiat;500 facelift;2016+;;;;;;+;+
FMX150;fiat;500L;2012-2018;;;;+;;+;+
FMX150;fiat;500L facelift;2018+;;;;+;;+;+
FMX150;fiat;500X;2014-2018;;;;+;;+;+
FMX150;fiat;500X facelift;2018+;;;;+;;+;+
FMX150;fiat;Bravo mk2;2007-2017;;;;+;;+;+
FMX150;fiat;freemont;2011-2016;;;;+;;+;+
FMX150;fiat;Fullback;2016-2019;;;;+;;+;+
FMX150;fiat;Panda mk3 (319);2011-2020;;;;+;;+;+
FMX150;fiat;Punto mk3;2012-2018;;;;+;;+;+
FMX150;fiat;Tipo mk2 (Type356);2015-2020;;;;+;;+;+
FMX150;fiat;Tipo mk2 facelift (Type356);2020+;;;;+;;+;+
FMX150;fiat;Doblo mk2;2009-2015;;;;+;;+;+
FMX150;fiat;Ducato mk3;2006-2011;;;;+;;+;+
FMX150;fiat;Ducato mk3 facelift 1;2012-2014;;;;+;;+;+
FMX150;fiat;Ducato mk3 facelift 2;2014-2019;;;;+;;+;+
FMX150;fiat;Ducato mk3 facelift 3;2019-2021;;;;+;;+;+
FMX150;fiat;Ducato mk4;2021+;;;;+;;+;+
FMX150;fiat;e-Ducato;2020+;;;;;;;
FMX150;fiat;Fiorino mk3;2007-2016;;;;+;;+;+
FMX150;fiat;Qubo mk3;2007-2016;;;;+;;+;+
FMX150;fiat;Qubo mk3 facelift;2016-2020;;;;+;;+;+
FMX150;fiat;Scudo mk2;2007-2012;;;;+;+;;+
FMX150;fiat;Scudo mk2 facelift;2012-2016;;;;+;+;;+
FMX150;fiat;Scudo mk3;2021+;;;;+;+;+;+
FMX150;fiat;Talento mk2;2016-2020;;;;+;+;;+
FMX150;ford;Bronco Sport (CX430);2020+;;;;+;;+;+
FMX150;ford;C-Max mk1 facelift;2006-2010;;;;+;;+;+
FMX150;ford;Crown Victora mk2;2006-2012;;;;;;;+
FMX150;ford;Ecosport mk2;2013-2017;;;;+;;+;
FMX150;ford;Ecosport mk2 facelift;2017+;;;;+;;+;+
FMX150;ford;Edge mk1 (U387);2007-2010;;;;;;;+
FMX150;ford;Edge mk2;2016-2019;;;;+;;+;+
FMX150;ford;Escape mk2;2008-2012;;;;;;;+
FMX150;ford;Escape mk3;2012-2015;;;;+;+;;+
FMX150;ford;Escape mk3 facelift;2016-2020;;;;+;+;;+
FMX150;ford;Escape mk4 facelfit hybrid;2023+;;;;+;;+;+
FMX150;ford;Expedition mk3;2007-2015;;;;;;;+
FMX150;ford;Expedition mk3 facelift (U234);2015-2018;;;;+;;+;+
FMX150;ford;Explorer mk5 facelift;2016-2019;;;;+;;+;+
FMX150;ford;Explorer Sport Trac mk2;2007-2010;;;;;;;+
FMX150;ford;F150 (Lobo) mk11;2004-2008;;;;;;;+
FMX150;ford;F150 mk12;2009-2013;;;;;;;+
FMX150;ford;F150 mk12 facelift;2011-2014;;;;+;;+;+
FMX150;ford;F150 mk13;2015-2018;;;;+;;+;+
FMX150;ford;F150 mk14;2021+;;;;+;;+;+
FMX150;ford;F350 mk2;2008-2010;;;;;;;+
FMX150;ford;F350 mk3;2010-2016;;;;+;;+;+
